time_s,hip_roll_left_position_rad,hip_pitch_left_position_rad,ankle_pitch_left_position_rad,calf_pitch_left_position_rad,hip_roll_right_position_rad,hip_pitch_right_position_rad,ankle_pitch_right_position_rad,calf_pitch_right_position_rad,hip_roll_left_torque_Nm,hip_pitch_left_torque_Nm,ankle_pitch_left_torque_Nm,calf_pitch_left_torque_Nm,hip_roll_right_torque_Nm,hip_pitch_right_torque_Nm,ankle_pitch_right_torque_Nm,calf_pitch_right_torque_Nm
2.000000000000000042e-02,1.869360916316509247e-02,2.211162075400352478e-02,1.361907273530960083e-02,3.204701351933181286e-04,7.653098553419113159e-03,-7.196531631052494049e-03,-5.356387794017791748e-02,7.042116485536098480e-03,-3.673362731933593750e-02,4.886479973793029785e-01,-8.719382286071777344e+00,1.408642768859863281e+00,1.446849584579467773e+00,6.044962406158447266e-01,-8.596410751342773438e-01,3.150975227355957031e+00
4.000000000000000083e-02,1.041189767420291901e-02,2.954710647463798523e-02,1.294978335499763489e-02,2.447067201137542725e-02,2.066916599869728088e-02,-1.834171451628208160e-02,-6.831733137369155884e-02,6.368462461978197098e-03,-2.466109752655029297e+00,2.200019121170043945e+00,1.067203998565673828e+00,5.115698814392089844e+00,-3.164491176605224609e+00,-4.538598954677581787e-01,-1.213636994361877441e+00,3.893066406250000000e+00
5.999999999999999778e-02,6.941404193639755249e-03,3.198681026697158813e-02,-5.374011117964982986e-03,2.291909977793693542e-02,2.387526445090770721e-02,-2.126313187181949615e-02,-7.017969340085983276e-02,7.284248247742652893e-03,-9.008042216300964355e-01,1.161538958549499512e+00,6.564926505088806152e-01,3.079996585845947266e+00,-1.644032716751098633e+00,-9.963442087173461914e-01,-1.164232492446899414e+00,2.826099395751953125e+00
8.000000000000000167e-02,1.200588978826999664e-02,3.012153133749961853e-02,-1.160129718482494354e-02,1.940864883363246918e-02,1.871777139604091644e-02,-2.623395994305610657e-02,-7.003279775381088257e-02,9.073707275092601776e-03,-6.428062915802001953e-01,1.071281313896179199e+00,5.494682192802429199e-01,3.254438877105712891e+00,-3.309578001499176025e-01,-5.255752801895141602e-01,-1.123466253280639648e+00,3.321836233139038086e+00
1.000000000000000056e-01,1.468717027455568314e-02,2.988677285611629486e-02,-1.622182317078113556e-02,1.604395918548107147e-02,1.611924357712268829e-02,-2.871987037360668182e-02,-6.863673031330108643e-02,8.882669731974601746e-03,-4.997815787792205811e-01,9.722588658332824707e-01,4.656129479408264160e-01,3.198292255401611328e+00,-1.185782030224800110e-01,-5.601248741149902344e-01,-1.130750536918640137e+00,3.388368844985961914e+00
1.199999999999999956e-01,1.507615204900503159e-02,3.164549544453620911e-02,-1.952014677226543427e-02,1.173619367182254791e-02,1.584218442440032959e-02,-2.913316525518894196e-02,-6.489698588848114014e-02,6.782681681215763092e-03,-2.769387960433959961e-01,6.820504069328308105e-01,4.343488216400146484e-01,3.350774765014648438e+00,-2.174463719129562378e-01,-3.553958535194396973e-01,-1.107026934623718262e+00,3.507474422454833984e+00
1.400000000000000133e-01,1.495044585317373276e-02,3.334143757820129395e-02,-2.150860242545604706e-02,7.211758289486169815e-03,1.606257259845733643e-02,-2.912013605237007141e-02,-6.065483018755912781e-02,4.214655607938766479e-03,-7.154470682144165039e-02,5.294687747955322266e-01,4.296204745769500732e-01,3.467895746231079102e+00,-1.645528525114059448e-01,-1.913920044898986816e-01,-1.079127311706542969e+00,3.560147285461425781e+00
1.600000000000000033e-01,1.485777460038661957e-02,3.386348485946655273e-02,-2.198597975075244904e-02,3.387350821867585182e-03,1.623498275876045227e-02,-2.944482304155826569e-02,-5.713855847716331482e-02,2.006574999541044235e-03,5.522032082080841064e-02,4.731064736843109131e-01,4.410880208015441895e-01,3.505187749862670898e+00,-8.384606987237930298e-02,-6.400005519390106201e-02,-1.054925918579101562e+00,3.598763465881347656e+00
1.799999999999999933e-01,1.492917723953723907e-02,3.325187787413597107e-02,-2.130550891160964966e-02,7.579751545563340187e-04,1.622267439961433411e-02,-3.010522574186325073e-02,-5.476691573858261108e-02,5.216175341047346592e-04,1.185075789690017700e-01,4.501217305660247803e-01,4.636287391185760498e-01,3.440173625946044922e+00,-3.694497048854827881e-03,1.485964655876159668e-02,-1.039198398590087891e+00,3.624047040939331055e+00
2.000000000000000111e-01,1.513939164578914642e-02,3.188899159431457520e-02,-1.995082013309001923e-02,-6.525472272187471390e-04,1.604829169809818268e-02,-3.086663223803043365e-02,-5.350785329937934875e-02,-2.189664373872801661e-04,1.404930800199508667e-01,4.486306309700012207e-01,4.837847948074340820e-01,3.331482410430908203e+00,6.180186197161674500e-02,4.611187428236007690e-02,-1.034593105316162109e+00,3.647592782974243164e+00
